epoch,train_loss,val_loss,lr
1,4.619232710508793,2.1398696539013886,0.001
2,0.7943989905465992,0.513897034823317,0.001
3,0.6378255678253933,0.547239488524984,0.001
4,0.591537781069393,0.6133116258871417,0.001
5,0.5760197790696676,0.6763758147929528,0.001
6,0.5632939295302787,0.4740793104030827,0.001
7,0.5722230897704863,0.5308097309266874,0.001
8,0.5152633218915043,0.47263410124321314,0.001
9,0.5192618727819135,0.4932813020206468,0.001
10,0.5633589014690852,0.5339074717011563,0.001
11,0.549373411930557,0.6655345025161902,0.001
12,0.45323745141027816,0.4126066459819328,0.0001
13,0.43835991098897753,0.4201036838655786,0.0001
14,0.42699053414995963,0.3780043210343335,0.0001
15,0.38593331504844786,0.39731030379847965,0.0001
16,0.4014714713415874,0.36495848466432834,0.0001
17,0.34813244663024506,0.34262734658785104,0.0001
18,0.3584022812854132,0.344788000218628,0.0001
19,0.32185612781060174,0.3485966994636512,0.0001
20,0.32772903258724073,0.30141235443279724,0.0001
21,0.3053209786255086,0.29788090305966003,0.0001
22,0.29796804333771604,0.3214092082813267,0.0001
23,0.287781134373243,0.2806230994562308,1e-05
24,0.2558604243785683,0.271405392709051,1e-05
25,0.2758163210448515,0.24992890804717244,1e-05
26,0.26375799297495056,0.24510131100582522,1e-05
27,0.2655804055101127,0.2751094950146453,1e-05
28,0.256685177424025,0.2386273121417955,1e-05
29,0.2581519051117176,0.25256791386695565,1e-05
30,0.2613068833619047,0.25701857787058796,1e-05
31,0.2577743235049007,0.24224881588142047,1e-05
32,0.25917628886651034,0.256345424512329,1e-05
33,0.24766395072611966,0.23995071180280328,1e-05
34,0.2615243986953494,0.2662112921794025,1e-05
35,0.253904293064472,0.2516556237643772,1e-05
36,0.24998279914037938,0.2662481003578088,1e-05
37,0.2544380995623497,0.25204729716214097,1e-05
38,0.2507262436306307,0.2637124350294471,1e-05
39,0.2418519924611934,0.24942588370091232,1e-05
40,0.23505578533664268,0.2445187578049972,1e-05
41,0.238389257930335,0.2431862888814405,1e-05
42,0.23359605731983027,0.22994588312599085,1e-05
43,0.23050310544746835,0.22310633674379468,1e-05
44,0.236406894974951,0.21685287502211656,1e-05
45,0.22909242077368683,0.23039155134339204,1e-05
46,0.22360082042953627,0.22081122287484103,1e-05
47,0.22031502964197044,0.2366353961270909,1e-05
