epoch,train_loss,val_loss,lr
1,1.5645134540051704,0.40456518705919847,0.001
2,0.5699877736649949,0.3941433910179392,0.001
3,0.5948129382243675,0.476180613091461,0.001
4,0.6251356556107408,0.5083828506695266,0.001
5,0.6997153102507676,0.6681580850060365,0.001
6,0.6544330458521457,0.7643281259003651,0.001
7,0.2986769128367787,0.09282160549453466,0.001
8,0.07892247205780982,0.08302260694805129,0.001
9,0.07730409969428018,0.08003935310448151,0.001
10,0.08224668234140646,0.06591785597739482,0.001
11,0.08921189055006505,0.10102085237185536,0.001
12,0.094685977027212,0.08031735309515177,0.001
13,0.09147244212443678,0.10443533517694635,0.001
14,0.09211986191468283,0.06768570451675951,0.001
15,0.09367438554582955,0.09960136624313025,0.001
16,0.09760442517312021,0.1133992964502915,0.001
17,0.09454754358534265,0.09331080703156848,0.001
18,0.09851295585566258,0.1658707007895722,0.001
19,0.1012576239771273,0.10000325404576842,0.001
20,0.10254687319108824,0.09685936918330573,0.001
21,0.1019462009527175,0.08674387138900022,0.001
22,0.04629404112074259,0.04418392138295742,0.0001
23,0.040948808049966964,0.04088064478692245,0.0001
24,0.039324066140251926,0.04156389583850662,0.0001
25,0.038033201598673815,0.040354902390616246,0.0001
26,0.03727221660976054,0.039737497358456574,0.0001
27,0.03562392724465434,0.039431895872094315,0.0001
28,0.03519898131233565,0.039279376957096275,0.0001
29,0.033720704934764714,0.03824882055862893,0.0001
30,0.032941863666858195,0.03702651628504269,0.0001
31,0.03223832503404215,0.03976861130836051,0.0001
32,0.0313219497940265,0.03884316760822842,0.0001
33,0.03091615066437117,0.038790877565539394,0.0001
34,0.030080060781624687,0.03937522564561633,0.0001
35,0.029357551495638047,0.0398758113187514,0.0001
36,0.028627687780952087,0.03789372849702301,0.0001
37,0.028473698661864576,0.0396111627373765,0.0001
38,0.02749316764153046,0.03836137903339858,0.0001
39,0.02702155046008262,0.03889043499804066,0.0001
40,0.02650591291481189,0.04051438050322928,0.0001
41,0.026444402186676232,0.03992996007012738,0.0001
42,0.022569684141909276,0.03697202221739517,1e-05
43,0.021592024673065802,0.0364223351817607,1e-05
44,0.0214063914580132,0.03650352214020858,1e-05
45,0.02105731550652329,0.03652967526505217,1e-05
46,0.020581774701044855,0.036520752400410715,1e-05
47,0.02025361351840632,0.036283453326318556,1e-05
48,0.02013575488115242,0.036367603371013676,1e-05
49,0.020055065486839337,0.036094421699513185,1e-05
50,0.019890258770999664,0.036782021090557955,1e-05
51,0.019880526940772327,0.03700601357908905,1e-05
52,0.019526350592612665,0.03705611569597567,1e-05
53,0.01933282100027397,0.03645666681641583,1e-05
54,0.01931069330161612,0.0360221647702125,1e-05
55,0.01975996842295908,0.036223832172226134,1e-05
56,0.018979179063694354,0.036367540054389656,1e-05
57,0.019071417986144066,0.03649440832533549,1e-05
58,0.019030776905034547,0.03644579944138545,1e-05
59,0.01875845057419637,0.03643962136621392,1e-05
60,0.019024010582429186,0.03673002653477295,1e-05
61,0.01856030863898122,0.036616879112859685,1e-05
62,0.018485184440247618,0.03688637027516961,1e-05
63,0.01840736174143694,0.036203395251758655,1e-05
64,0.018220935787547465,0.03611101344852282,1e-05
65,0.018385594881826884,0.03639902611481488,1e-05
66,0.018146102976515092,0.03571727324742824,1.0000000000000002e-06
67,0.01780765739203247,0.036145139693159814,1.0000000000000002e-06
68,0.017978481161046448,0.036689261199686275,1.0000000000000002e-06
69,0.017866073042217608,0.03580949656519129,1.0000000000000002e-06
70,0.0178939981785419,0.03659835432623621,1.0000000000000002e-06
71,0.017808619848057677,0.036517679255434074,1.0000000000000002e-06
72,0.01762337910786006,0.0362244735148378,1.0000000000000002e-06
73,0.01765931617358585,0.03620157727354401,1.0000000000000002e-06
74,0.017854463720911193,0.03615525091796132,1.0000000000000002e-06
75,0.01756059063777846,0.035990178408173396,1.0000000000000002e-06
76,0.017844486242524892,0.03568150159043744,1.0000000000000002e-06
77,0.017867213848399593,0.03635127614739589,1.0000000000000002e-06
78,0.017468470295900207,0.03641211345716011,1.0000000000000002e-06
79,0.017808449715428644,0.03618927444006468,1.0000000000000002e-06
80,0.017501339502858666,0.03669106219570304,1.0000000000000002e-06
81,0.01763083151598916,0.03671350357751723,1.0000000000000002e-06
82,0.01761758830405856,0.036136322385855305,1.0000000000000002e-06
83,0.01768488015645729,0.035776035887254184,1.0000000000000002e-06
84,0.01740626259571285,0.036544493481682885,1.0000000000000002e-06
85,0.017709280820834696,0.036569355182934464,1.0000000000000002e-06
86,0.017511777043445066,0.03624047193759258,1.0000000000000002e-06
87,0.01740700773929448,0.03646229770821483,1.0000000000000002e-06
88,0.01771401968908204,0.036765150096837805,1.0000000000000002e-07
89,0.017495006449523603,0.0364252122898781,1.0000000000000002e-07
90,0.017172815036073832,0.03638226200209194,1.0000000000000002e-07
91,0.017407971522944127,0.036838520950883226,1.0000000000000002e-07
92,0.017328801279522865,0.036494956350011765,1.0000000000000002e-07
93,0.017404557647512062,0.03604611748010064,1.0000000000000002e-07
94,0.01758298155969208,0.03619221520164346,1.0000000000000002e-07
95,0.017433625672835386,0.035655434639328486,1.0000000000000002e-07
96,0.017494399806041522,0.036220837237363926,1.0000000000000002e-07
97,0.017508158112595817,0.03667561082862491,1.0000000000000002e-07
98,0.017498492861383604,0.03625131805080834,1.0000000000000002e-07
99,0.017326924684954788,0.03716642969890765,1.0000000000000002e-07
100,0.017593745247861763,0.03670547875781478,1.0000000000000002e-07
101,0.017380512886662577,0.03659101942524336,1.0000000000000002e-07
102,0.017577889065399862,0.03655659324442607,1.0000000000000002e-07
103,0.017431536623545015,0.03623448988258506,1.0000000000000002e-07
104,0.017642885813501614,0.03657029430714053,1.0000000000000002e-07
105,0.017399716213221953,0.03675996901714712,1.0000000000000002e-07
106,0.017416304326992975,0.03592162387979816,1.0000000000000002e-07
107,0.017300295420322555,0.03616524738884105,1.0000000000000004e-08
108,0.017411765121646876,0.03594339448983904,1.0000000000000004e-08
109,0.017287501993944753,0.03656324782578434,1.0000000000000004e-08
110,0.017269319360005794,0.036529145044926194,1.0000000000000004e-08
111,0.01749411555516464,0.036621162867761944,1.0000000000000004e-08
112,0.01760758021499805,0.03582184459082782,1.0000000000000004e-08
113,0.017382417344427924,0.03629837029935276,1.0000000000000004e-08
