epoch,train_loss,val_loss,max_loss,lr
1,1.0904138042874958,0.7416010051965714,0.8463165760040283,0.01
2,0.41976082648919977,0.29985525645315647,0.6713025569915771,0.01
3,0.2971508182261301,0.17737583816051483,0.44708317518234253,0.01
4,0.20670161039932913,0.3857615441083908,0.5102928876876831,0.01
5,0.1861100961332736,0.3191985450685024,0.4663386940956116,0.01
6,0.17153835863522862,0.24682929553091526,0.3171080946922302,0.01
7,0.15722259360810983,0.2823266740888357,0.481361448764801,0.01
8,0.10428606589203296,0.17635312397032976,0.2638264298439026,0.01
9,0.09805599891621133,0.12413543090224266,0.20821072161197662,0.01
10,0.09364127108584279,0.14373621344566345,0.2186068445444107,0.01
11,0.09135106400303218,0.1678137294948101,0.23619207739830017,0.01
12,0.09750448037748752,0.13373914593830705,0.19987811148166656,0.01
13,0.08272293955087662,0.15537681244313717,0.2167959064245224,0.01
14,0.09170132195172102,0.09935991233214736,0.1749916970729828,0.01
15,0.0840754322707653,0.09063781145960093,0.13143028318881989,0.01
16,0.08780950210664583,0.09152836492285132,0.11433790624141693,0.01
17,0.08216916494395422,0.1019655098207295,0.17500469088554382,0.01
18,0.07871370754488137,0.12799051078036427,0.2789219319820404,0.01
19,0.07600631289508032,0.10060826828703284,0.1879132091999054,0.01
20,0.07584092239646809,0.12331724632531404,0.24484121799468994,0.01
21,0.0800815676541432,0.11023862613365054,0.23351596295833588,0.01
22,0.07925116173599077,0.18852545320987701,0.3743332624435425,0.01
23,0.08179337579918944,0.1602469440549612,0.5999138355255127,0.01
24,0.07732929111174915,0.10930891893804073,0.1852228194475174,0.01
25,0.095365259796381,0.1586940866545774,0.3230304718017578,0.01
26,0.09445971655456917,0.10940303560346365,0.2265312373638153,0.001
27,0.07877034596774889,0.13351329509168863,0.3062558174133301,0.001
28,0.07618009396221327,0.10722198570147157,0.24102608859539032,0.001
29,0.07094191233425037,0.10684805968776345,0.22988270223140717,0.001
30,0.07000748230063397,0.08809288940392435,0.195431649684906,0.001
31,0.07270988109319107,0.08129143854603171,0.17310799658298492,0.001
32,0.07467175971554674,0.07907587988302112,0.14693808555603027,0.001
33,0.07318959206990573,0.06889009522274137,0.15672379732131958,0.001
34,0.0700874833147163,0.07924936898052692,0.1512993574142456,0.001
35,0.07003628025236337,0.07153264805674553,0.10990408062934875,0.001
36,0.06941675994059314,0.06844645598903298,0.10597871243953705,0.001
37,0.06766994491867397,0.06829495215788484,0.11162762343883514,0.001
38,0.06563333579865487,0.04404808976687491,0.08005386590957642,0.001
39,0.06597883999347687,0.0787782771512866,0.1433526575565338,0.001
40,0.06610269747350526,0.08869511587545276,0.14854812622070312,0.001
41,0.06407538769037827,0.0614928868599236,0.10876177996397018,0.001
42,0.06818518771425537,0.06132105807773769,0.0967937633395195,0.001
43,0.061485724766617234,0.07139150705188513,0.13927128911018372,0.001
44,0.06401714957926584,0.054565802682191133,0.09809964150190353,0.001
45,0.06863225073270175,0.05768097285181284,0.11371897161006927,0.001
46,0.06463438304870026,0.06099157175049186,0.09618020057678223,0.001
47,0.06811809604582579,0.08557988191023469,0.14239639043807983,0.001
48,0.06307360173567482,0.06853495351970196,0.12977641820907593,0.001
49,0.07130848891709161,0.07137950183823705,0.14325657486915588,0.001
50,0.06093085589616195,0.06175718689337373,0.1465373933315277,0.001
51,0.05760103269763615,0.06474109925329685,0.14294669032096863,0.001
52,0.06465585602690345,0.07254918478429317,0.13981613516807556,0.001
53,0.0686203225961198,0.06972059467807412,0.12864619493484497,0.001
54,0.0642459922996552,0.06589952204376459,0.1319238841533661,0.001
55,0.06063610250535219,0.07753992266952991,0.1448574662208557,0.001
56,0.06353487787039383,0.07101579383015633,0.1486102044582367,0.001
57,0.06205793097615242,0.07781825726851821,0.14994296431541443,0.001
58,0.060355368920642395,0.07188619137741625,0.1540220081806183,0.001
59,0.0632757103961447,0.07777470676228404,0.1755131185054779,0.001
60,0.0666137911055399,0.0756841697730124,0.15846383571624756,0.001
61,0.06306810709445373,0.08356403256766498,0.17060016095638275,0.001
62,0.06338323636547379,0.08533726306632161,0.1494184136390686,0.001
63,0.06279831833165625,0.07967410748824477,0.12452975660562515,0.001
64,0.06687325984239578,0.06322045065462589,0.09967145323753357,0.001
65,0.059413518756628036,0.05828268267214298,0.06957288086414337,0.001
66,0.06406583620802216,0.0703797594178468,0.11568699777126312,0.001
67,0.06861537735423316,0.07820634986273944,0.12719455361366272,0.001
68,0.06536509396265382,0.07544411905109882,0.09854716062545776,0.001
69,0.06165025921781426,0.060222452972084284,0.09082586318254471,0.001
70,0.060710546925016075,0.06839344277977943,0.0976882129907608,0.001
