epoch,train_loss,val_loss,lr
1,0.13761055264790867,0.10705788533903601,0.01
2,0.07418461000291061,0.09630794389274462,0.01
3,0.28135670788484807,1.3420550842271295,0.01
4,0.2808937186645489,0.49963112438256424,0.01
5,0.15372666740461874,0.18047172329280264,0.01
6,0.07321896817091215,0.07623136741679537,0.01
7,0.08747439721534077,0.17004156135773474,0.01
8,0.15525817190697466,1.1762648506682047,0.01
9,0.35509050348918364,0.7900895538718201,0.01
10,0.1789079736556298,0.41043025029953134,0.01
11,0.11083697258142533,0.16604774657550248,0.01
12,0.03355529842538749,0.060344998385439545,0.0031622776601000005
13,0.029221633132523014,0.06808536294703335,0.0031622776601000005
14,0.031159829960561748,0.07543925519007467,0.0031622776601000005
15,0.03304566664396848,0.07063087519229383,0.0031622776601000005
16,0.033756346184244,0.06568011738244416,0.0031622776601000005
17,0.03224701211556136,0.06217347268130659,0.0031622776601000005
18,0.03248604255067329,0.06369688474508219,0.0031622776601000005
19,0.03219934225437072,0.059284827953507736,0.0031622776601000005
20,0.03222992423912172,0.06039518195875855,0.0031622776601000005
21,0.03300797781295389,0.06562061443592804,0.0031622776601000005
22,0.03374154174156303,0.06645999347805515,0.0031622776601000005
23,0.027711573131671996,0.05554235808175895,0.0009999999999567534
24,0.027084349321051852,0.056889284791987994,0.0009999999999567534
25,0.02719800121789084,0.05774628366307579,0.0009999999999567534
26,0.02713073316208748,0.05645967018249076,0.0009999999999567534
27,0.02716029871410782,0.056206189586903696,0.0009999999999567534
28,0.027287878816310375,0.05709420285880739,0.0009999999999567534
29,0.027438499945170038,0.05656360710660616,0.0009999999999567534
30,0.027286926067887848,0.05778371486379657,0.0009999999999567534
31,0.027347290249350793,0.05457778647902978,0.0009999999999567534
32,0.027153839562281273,0.05720547135096303,0.0009999999999567534
33,0.027417490229256682,0.05637088998459106,0.0009999999999567534
34,0.026530228024095277,0.056120372821338645,0.00031622776599632424
35,0.0263781461938902,0.056435550238157425,0.00031622776599632424
36,0.026338559851940682,0.05578849875628082,0.00031622776599632424
37,0.026362597197414874,0.05623085880579874,0.00031622776599632424
38,0.026341325242417366,0.05635653485096413,0.00031622776599632424
39,0.02639939957370721,0.05593688068767042,0.00031622776599632424
40,0.02636254708815868,0.05617990205425394,0.00031622776599632424
41,0.02631673115182552,0.05538342945645888,0.00031622776599632424
42,0.026306893968764074,0.05552109742587678,0.00031622776599632424
43,0.026362249969717096,0.055324447299750855,0.00031622776599632424
44,0.026381393372795395,0.055294905262168986,0.00031622776599632424
45,0.026222798381594293,0.05563939480623591,9.999999999135066e-05
46,0.026164667627175817,0.05560679450746654,9.999999999135066e-05
47,0.026151986998973965,0.0555231888352554,9.999999999135066e-05
48,0.02614538491838684,0.05562231738423539,9.999999999135066e-05
49,0.026134092139063276,0.05550341129342686,9.999999999135066e-05
50,0.026124696197215025,0.05574882935322893,9.999999999135066e-05
51,0.026106973400657967,0.05554882259795789,9.999999999135066e-05
52,0.026108935033815665,0.05577784430239234,9.999999999135066e-05
53,0.026119342640795084,0.055584791254490444,9.999999999135066e-05
54,0.026110204956988885,0.05568242800158499,9.999999999135066e-05
55,0.026108903292846417,0.055773549879244134,9.999999999135066e-05
56,0.026085286351750784,0.05557277359703715,3.162277659826484e-05
57,0.02607713681718074,0.05557944674302947,3.162277659826484e-05
58,0.026067520763213538,0.0555155589412212,3.162277659826484e-05
59,0.026063657267721262,0.055482526924578446,3.162277659826484e-05
60,0.026059271611208145,0.05566106648220457,3.162277659826484e-05
61,0.02606909361865777,0.055551620405131244,3.162277659826484e-05
62,0.026068232239976796,0.05555001369906705,3.162277659826484e-05
63,0.02605386375638999,0.055519609053279885,3.162277659826484e-05
64,0.02606267028776543,0.055521463610497195,3.162277659826484e-05
65,0.026049584881680018,0.05561525559020337,3.162277659826484e-05
66,0.02605495966338779,0.055468524961421885,3.162277659826484e-05
67,0.026057502064537837,0.055531291330373996,9.999999998702597e-06
68,0.026050391673337225,0.05555191555655157,9.999999998702597e-06
69,0.026054202016488857,0.05550232065405901,9.999999998702597e-06
70,0.02604572816119756,0.05551186818295599,9.999999998702597e-06
71,0.026045842705429603,0.05551210633599084,9.999999998702597e-06
72,0.026048661841180928,0.05555666460821002,9.999999998702597e-06
73,0.026048879342098177,0.055516564643485186,9.999999998702597e-06
74,0.026045569805295685,0.05550902172974528,9.999999998702597e-06
75,0.026044480100580504,0.055496080755978075,9.999999998702597e-06
76,0.026044019918654772,0.0554801728621544,9.999999998702597e-06
77,0.026049440376788687,0.05549698112832108,9.999999998702597e-06
78,0.026042534166601985,0.0554828577245249,3.1622776596897255e-06
79,0.02604135652096855,0.05547993301252416,3.1622776596897255e-06
80,0.026041699947072724,0.05548976580468817,3.1622776596897255e-06
81,0.026043184930965343,0.05548333620080407,3.1622776596897255e-06
82,0.026041422317490955,0.05548859548801466,3.1622776596897255e-06
83,0.02604417785624563,0.05549453193686863,3.1622776596897255e-06
